dimensioned,1
supported,1
rest,1
held,1
including,1
invalid,1
outer,9
located,1
advancement,7
extends,6
location,1
showered,1
ledge,5
thereby,1
means,21
walls,12
rotation,1
advanced,1
displaced,6
shaped,1
bearings,3
comprising,8
across,6
side,7
bars,10
positioned,2
seat,14
substantially,1
tubular,6
provided,4
said,18
washed,1
outside,1
provides,1
sliding,6
supporting,8
ends,5
assembly,20
extend,2
upon,1
along,1
linkage,1
advance,1
engage,13
installation,1
extension,1
shift,1
region,2
positioning,12
sidewall,1
wheels,2
rollers,1
adjustable,1
secure,6
one,1
comprises,9
tub,2
braces,6
use,6
span,1
support,11
two,4
rails,19
width,7
inner,22
legs,6
shifted,1
spacers,1
carrying,1
mounted,7
center,2
upwardly,1
inside,6
seated,1
bathtub,31
claim,19
actuated,1
surface,6
brake,3
axis,1
combination,1
floor,3
provide,1
whereat,1
elevated,1
wherein,13
also,1
adjacent,1
brace,12
contacting,1
permitting,1
may,5
rail,5
hand,1
extending,2
connected,1
moveable,2
downwardly,8
lower,1
remote,1
whereby,3
together,1
person,2
proximate,2
position,4
fitted,1
